id,vuln_id,rule_id,severity,title
736c40ab-fdd0-4e5e-aa50-cbd44253aade,,SV-245722r822789_rule,high,
e71e059d-9c90-4a5f-80e8-414cf7e6b689,,SV-245723r822790_rule,low,
93f13ee8-4757-4df2-a13e-421883c2bdd3,,SV-245724r917316_rule,low,
cbaab7c6-5ad0-40b6-bac4-868ca4fc6d89,,SV-245725r917317_rule,medium,
5e5808d9-9b08-4ec0-b629-ed2ad3770656,,SV-245726r917318_rule,medium,
c45f6f56-8759-4e65-ba86-73fa792068d9,,SV-245727r822794_rule,high,
f5d1bad2-189e-43b4-8665-994130c8d6ff,,SV-245728r917319_rule,high,
27cd83d4-97ba-4ec2-94ac-839d25108539,,SV-245729r822796_rule,high,
e4e10900-7b1b-483b-9590-413e8e7b4658,,SV-245730r822797_rule,high,
6efba127-29c3-4ed2-b6d6-4a69b6125000,,SV-245731r865845_rule,high,
4b496735-7f2e-4a52-b23c-39b6a8520b7a,,SV-245732r822799_rule,high,
d81e04d9-9a35-42b2-8586-bf50c2bb3389,,SV-245733r822800_rule,high,
73fc5291-bda8-4d29-8856-cae27c8507af,,SV-245734r822801_rule,high,
283106b0-6e5a-4786-a6d1-f634881aad3b,,SV-245735r822802_rule,high,
26129440-3e13-481d-bb30-7a7657ad8184,,SV-245736r822803_rule,medium,
bc6fb69c-4618-4949-83ec-3af18a56abe4,,SV-245737r822804_rule,medium,
c30c30cb-232d-40d3-886c-d3d6c7e67300,,SV-245738r822805_rule,low,
2f305a22-3f4f-46a7-8133-384aeb3c5717,,SV-245739r822806_rule,low,
e78af967-e217-47db-b218-7e6fe5e0e753,,SV-245740r822807_rule,medium,
1929b472-9d46-434e-b741-8e59d597e3c8,,SV-245741r822808_rule,medium,
10a5a78b-6715-4cc3-aebc-21305a3ee52c,,SV-245742r822809_rule,low,
879ce521-b538-4a1a-89c5-4e761f8a951c,,SV-245743r822810_rule,low,
4d60fbef-0905-4dc8-a2fd-e1938c62fb19,,SV-245744r1008534_rule,medium,
ce63a23a-a469-42e5-9aec-108e507e7494,,SV-245745r822812_rule,medium,
f512de0d-f971-449f-8bf8-8dca4d31ed08,,SV-245746r822813_rule,low,
9dd6d574-c9d2-4753-8a74-5326ff69bed6,,SV-245747r822814_rule,low,
a68dd72c-320d-499b-8645-d8ef5f854557,,SV-245748r917363_rule,medium,
e448a43e-3589-4f31-a51e-e3a5af64c21b,,SV-245749r822816_rule,low,
e894e6fe-409d-4bb0-9518-7b4968340d5e,,SV-245750r822817_rule,low,
7521865d-dfd7-4838-9bde-3890acd33b4a,,SV-245751r822818_rule,low,
cf36e6f7-ce1e-475d-af8a-25989e48e957,,SV-245752r822819_rule,low,
d0bafccb-f996-499f-9eda-8d3f81af8810,,SV-245753r822820_rule,low,
d8744f3d-b1d6-4199-86f4-c85e2a2c8f5a,,SV-245754r822821_rule,medium,
9a9617c3-ab1a-4216-bb5c-34b9b895d3e6,,SV-245755r822822_rule,medium,
a10675bb-411a-46cd-bc2d-aaeaa21b9224,,SV-245756r822823_rule,medium,
c7b55041-2cbd-4803-90b6-8acb1bee11f8,,SV-245757r1008537_rule,medium,
2e6070e7-4efd-404b-acad-d35620e80194,,SV-245758r917321_rule,low,
2991c46e-0a42-40d4-b1fa-b4ef107993f3,,SV-245759r917322_rule,high,
2c023c47-321d-4b30-8f2b-6fc14ea6a44d,,SV-245761r917323_rule,medium,
3e0709a9-b52c-449f-84d1-c5c5f6325aec,,SV-245762r917324_rule,medium,
0669cdc7-0b35-4b5a-a5fd-63ce3a852b9d,,SV-245763r917325_rule,high,
f2ac252d-d73c-47b3-8290-95aebcfffb3a,,SV-245764r917326_rule,high,
93f946cf-1970-453d-be2f-cbde074d2555,,SV-245765r917327_rule,high,
b4c2b9b5-1c02-441f-adb6-c588c8170082,,SV-245766r822827_rule,low,
af6f1a07-c6f6-45df-ba16-fe41537e7859,,SV-245767r917328_rule,high,
